id_cliente;identificacion
174931;9913902006
174932;4255732518
174933;5928575472
174934;8187935945
174935;6593949506
174936;1242897409
174937;3586020670
174938;1758565685
174939;1826246852
174940;5596883117
174941;8789937210
174942;9751530203
174943;6516778713
174944;4839114639
174945;8737714294
174946;9358887472
174947;5297062731
174948;8002736205
174949;2752099938
174950;8343805382
174951;7261043084
174952;5715954162
174953;9213622842
174954;8768847512
174955;1321635774
174956;9109288505
174957;1272501004
174958;8793780821
174959;9973547931
174960;4687398287
174961;7202207113
174962;4229461507
174963;6252444867
174964;8028964312
174965;9255070751
174966;9599236278
174967;8022564526
174968;4173076351
174969;3739097112
174970;5873658528
174971;1758064315
174972;6300410294
174973;9848383859
174974;6854906303
174975;8143761193
174976;2508457763
174977;3344203686
174978;3896420685
174979;2068908005
174980;5296235174
174981;5239432619
174982;8394061550
174983;6476220424
174984;5727827253
174985;1215840935
174986;8841735624
174987;7325157937
174988;5300591348
174989;9188915071
174990;8290041412
174991;9453113186
174992;6855380429
174993;6829237367
174994;8900572864
174995;6722807088
174996;8559093721
174997;6538571935
174998;9495470667
174999;7194799416
175000;9648487196
175001;3409520764
175002;5558617835
175003;8911845803
175004;2889502433
175005;5213626658
175006;3823954479
175007;8010658439
175008;2476312643
175009;1435293023
175010;3643637621
175011;6828949467
175012;3520409611
175013;5530112220
175014;6010125086
175015;5181576905
175016;2870528798
175017;5082546665
175018;8627734442
175019;2454034049
175020;2171741722
175021;4156648984
175022;5901450619
175023;2848089255
175024;6594084704
175025;7780215692
175026;2616101411
175027;9492141988
175028;3750604069
175029;7716306953
175030;7258740183
175031;3606268718
175032;9836357592
175033;6803281198
175034;1892557095
175035;2764728458
175036;5582041483
175037;3890362307
175038;4646040822
175039;7520457987
175040;2276818850
175041;6569124539
175042;9261307323
175043;1308877105
175044;2132444154
175045;4934018334
175046;4531797517
175047;3285602425
175048;4724423460
175049;3159471854
175050;8718748528
175051;9541135609
175052;6629512061
175053;2348992676
175054;2356137621
175055;7366626541
175056;8619088085
175057;1411174404
175058;7228397701
175059;3309958414
175060;5217863333
175061;6769007052
175062;1743368991
175063;1027031612
175064;2401955030
175065;8783038021
175066;1823873084
175067;2894217562
175068;9503247827
175069;2120867255
175070;7130430011
175071;5398518437
175072;1715380785
175073;4807469188
175074;6893270778
175075;8702604816
175076;9018924420
175077;2676532310
175078;6085592416
175079;6454118426
175080;1988471823
175081;8923747444
175082;2769907437
175083;8662989551
175084;2929492762
175085;9726367723
175086;3533357748
175087;6917586055
175088;2495211503
175089;4617702782
175090;4771020796
175091;1178223449
175092;4549593771
175093;7317800259
175094;3494784665
175095;5825340811
175096;9337528087
175097;1570348265
175098;4213386611
175099;6484481698
175100;7776381887
175101;5254877520
175102;3337572306
175103;2072300378
175104;1469343226
175105;4452668830
175106;3249766818
175107;8669458917
175108;8591025085
175109;6202436007
175110;9774466693
175111;5850750745
175112;1743536487
175113;2101635941
175114;9535545474
175115;5629961653
175116;4004959158
175117;9270487123
175118;2991316566
175119;8645738430
175120;4727091372
175121;9964215856
175122;9182509014
175123;9575586136
175124;4057266088
175125;8086712698
175126;6814617817
175127;3042763548
175128;8146522920
175129;1904396893
175130;8790387792
175131;2855496780
175132;6682129353
175133;3890051228
175134;4027099905
175135;7196572611
175136;1805395983
175137;2354875969
175138;7149847853
175139;4549519683
175140;3331610555
175141;4883082814
175142;7825414922
175143;6129135923
175144;6245458869
175145;3709208434
175146;7381578295
175147;7341769136
175148;9368214140
175149;2568073030
175150;1881422403
175151;2846448167
175152;4149015851
175153;3677769308
175154;4847257035
175155;2165254496
175156;7393331778
175157;1223668086
175158;6665619054
175159;2198198204
175160;4169510518
175161;4937109563
175162;9389479835
175163;3499291448
175164;3278610700
175165;6783594121
175166;3146531371
175167;4607835726
175168;3693349463
175169;9181139364
175170;4527349709
175171;3064019104
175172;2145099142
175173;6828985050
175174;3096900478
175175;4791866101
175176;8370788715
175177;6676322597
175178;9557281686
175179;6706762807
175180;7154065867
175181;3219074331
175182;9204209800
175183;2625665655
175184;8297973063
175185;6688912279
175186;2376546530
175187;3022410355
175188;2661858464
175189;4512508391
175190;2420731334
175191;6731884350
175192;8001555872
175193;2341458959
175194;7215281270
175195;3655669636
175196;7684148187
175197;4890277884
175198;3970173638
175199;8589167259
175200;8902523314
175201;2496119602
175202;3038532831
175203;4277726614
175204;3853613844
175205;5156606213
175206;3838454549
175207;7368420458
175208;6836663406
175209;1861811758
175210;4065848491
175211;4535466705
175212;1049341420
175213;9276100939
175214;3006909138
175215;4446216372
175216;1292727795
175217;7348024526
175218;9833460893
175219;8518224693
175220;6254310330
175221;6045938205
175222;6462749768
175223;2700860439
175224;7040348849
175225;1667947838
175226;4265505155
175227;7642337490
175228;1291422561
175229;5801711647
175230;3350925657
175231;7292964702
175232;7799360910
175233;5663861740
175234;4638573262
175235;4545865481
175236;8920572962
175237;4861594307
175238;1810817540
175239;5289592326
175240;7577766341
175241;6178246482
175242;4750449233
175243;7587956923
175244;1847535858
175245;5111292818
175246;3750657089
175247;6873189830
175248;7310819644
175249;7758939974
175250;3957199951
175251;1821325323
175252;7140165356
175253;6100297558
175254;7792737140
175255;1964132254
175256;9700914976
175257;7687247067
175258;6111978632
175259;7228613245
175260;8093117833
175261;1105271873
175262;6838862153
175263;6214017205
175264;3478944787
175265;2208741943
175266;6980125544
175267;7933741328
175268;4894601335
175269;4448274645
175270;7820559990
175271;3471104583
175272;7397855729
175273;1160014288
175274;1657174952
175275;5526207102
175276;9045682117
175277;2203905134
175278;6269973402
175279;2578397792
175280;8267375382
175281;1585551428
175282;1686417878
175283;7616467749
175284;3388772880
175285;5241343800
175286;2629541578
175287;6045003818
175288;6969660727
175289;2531194555
175290;8739815902
175291;7378038922
175292;1132410962
175293;3365926865
175294;4340458792
175295;9476260685
175296;4353094174
175297;2632280822
175298;2444296097
175299;1565147501
175300;1603004937
175301;4169566113
175302;8266259879
175303;4480972311
175304;7769737938
175305;6947853720
175306;7813202143
175307;4190822395
175308;7319178461
175309;9441892599
175310;5305667633
175311;2211884801
175312;8220157064
175313;5208636316
175314;6084161668
175315;9699060346
175316;2860470467
175317;1522748814
175318;2758356871
175319;7300521682
175320;3457628089
175321;7093347553
175322;9594993099
175323;2786670854
175324;3603729492
175325;7169960442
175326;1353013282
175327;7680778549
175328;7464910598
175329;6348091820
175330;1211510993
175331;1979327134
175332;1777799171
175333;2423298940
175334;9344595235
175335;8644213940
175336;5980929005
175337;8746832927
175338;8789572248
175339;2063248451
175340;9210192786
175341;8132770006
175342;1317653303
175343;4598780164
175344;2437861890
175345;2450631471
175346;5778071706
175347;3639584538
175348;9554533808
175349;3304839340
175350;3858891325
175351;2783919336
175352;5423689643
175353;7817118120
175354;8265222111
175355;5888413299
175356;6398844683
175357;2365145192
175358;9792183043
175359;8706988229
175360;5415976558
175361;1616659854
175362;6791746173
175363;4594855565
175364;2158015991
175365;1436431530
175366;4805667757
175367;1183159233
175368;3050270106
175369;1137718042
175370;2123232426
175371;2651657603
175372;6227837780
175373;8037979975
175374;8440500643
175375;9061190506
175376;2854656690
175377;1513838609
175378;8397541471
175379;3009979443
175380;6679205076
175381;2268618209
175382;8428912657
175383;3024756343
175384;4908600256
175385;7071186374
175386;8349759684
175387;3559398169
175388;6849912022
175389;1547772655
175390;7427974273
175391;9651674237
175392;2928803480
175393;8505187786
175394;9644138393
175395;4145813792
175396;5768501454
175397;5565692839
175398;5200828018
175399;1015522732
175400;9308843476
175401;4351846457
175402;5625926553
175403;5512077977
175404;7421346209
175405;5517997291
175406;4852819418
175407;3181392015
175408;2809226464
175409;1752974011
175410;2227494306
175411;1083980689
175412;1026931488
175413;1449008449
175414;6935001716
175415;3648308623
175416;4677503913
175417;3881933460
175418;5442693972
175419;8841552210
175420;4614256316
175421;8369496937
175422;6148780400
175423;5343863522
175424;4181167699
175425;7807799786
175426;6912987236
175427;4582149733
175428;7175076751
175429;2996691429
175430;8821143001
175431;9748027378
175432;1002960224
175433;5095029642
175434;5282282678
175435;4093984068
175436;2675211422
175437;5157137927
175438;5412087747
175439;6515126025
175440;2746685320
175441;5662139685
175442;1155254406
175443;2960208809
175444;5269139649
175445;8554561294
175446;2778557616
175447;3873115380
175448;5059893227
175449;7226227305
175450;7436320126
175451;3633703973
175452;8833769743
175453;3491993273
175454;7458969343
175455;4226606807
175456;3641329728
175457;5638055125
175458;8182049582
175459;5229470790
175460;2352952215
175461;6674699210
175462;5296066996
175463;6107875724
175464;1152810861
175465;8782625273
175466;6714939310
175467;1904708403
175468;3983884566
175469;7739891014
175470;3507064814
175471;6184464060
175472;9859291055
175473;5670606370
175474;5712443597
175475;9102402384
175476;3917715773
175477;3520902114
175478;9747965081
175479;8970247059
175480;2367048027
175481;8299372810
175482;4348791973
175483;7356121993
175484;7569878568
175485;7901268016
175486;3006712651
175487;4129877895
175488;3840259102
175489;6228231304
175490;5046124974
175491;8883329718
175492;5872245343
175493;2974841359
175494;4268731188
175495;5299560073
175496;7200513218
175497;8636034488
175498;5102755292
175499;7282396056
175500;3811084340
175501;1241293574
175502;9823549988
175503;3488957117
175504;2488753040
175505;3023939202
175506;9434608735
175507;9790144538
175508;6974574702
175509;3438525912
175510;7009435635
175511;1569003322
175512;4492337402
175513;2833940994
175514;9729211723
175515;2465547131
175516;8544536712
175517;7217918611
175518;3338469421
175519;8135841952
175520;8383985692
175521;7629476869
175522;3677446770
175523;4202393044
175524;7419081840
175525;1752505315
175526;4383670069
175527;9191660634
175528;3082166178
175529;4449720326
175530;3445974918
175531;4261614996
175532;7632963922
175533;6001836147
175534;2296783086
175535;8926154491
175536;3479422551
175537;9944788669
175538;9817361926
175539;3998077653
175540;4626744709
175541;8268381632
175542;6076482410
175543;9140617568
175544;3083509315
175545;9206524364
175546;8930008692
175547;9812617765
175548;7769959799
175549;7816350473
175550;7785190801
175551;9194469790
